Timestamp: 2024-03-25 01:24:14, Average Voltage (With Zeros): 0 V, Average Power (With Zeros): 0 W, Average Voltage (Without Zeros): 0 V, Average Power (Without Zeros): 0 W, Total Power: 0 W*h
Timestamp: 2024-03-25 01:24:39, Average Voltage (With Zeros): 0 V, Average Power (With Zeros): 0 W, Average Voltage (Without Zeros): 0 V, Average Power (Without Zeros): 0 W, Total Power: 0 W*h

Timestamp: 2024-03-25 01:24:40, Average Voltage (With Zeros): 1.813 V, Average Power (With Zeros): 6.57394e-06 W, Average Voltage (Without Zeros): 3.626 V, Average Power (Without Zeros): 2.62958e-05 W, Total Power: 2.62958e-05 W*h

Timestamp: 2024-03-25 01:24:41, Average Voltage (With Zeros): 1.06267 V, Average Power (With Zeros): 2.25852e-06 W, Average Voltage (Without Zeros): 3.188 V, Average Power (Without Zeros): 2.03267e-05 W, Total Power: 2.03267e-05 W*h

Timestamp: 2024-03-25 01:24:42, Average Voltage (With Zeros): 0.984667 V, Average Power (With Zeros): 1.93914e-06 W, Average Voltage (Without Zeros): 2.954 V, Average Power (Without Zeros): 1.74522e-05 W, Total Power: 1.74522e-05 W*h

Timestamp: 2024-03-25 01:24:43, Average Voltage (With Zeros): 0 V, Average Power (With Zeros): 0 W, Average Voltage (Without Zeros): 0 V, Average Power (Without Zeros): 0 W, Total Power: 0 W*h

Timestamp: 2024-03-25 01:24:44, Average Voltage (With Zeros): 1.053 V, Average Power (With Zeros): 2.21762e-06 W, Average Voltage (Without Zeros): 3.159 V, Average Power (Without Zeros): 1.99586e-05 W, Total Power: 1.99586e-05 W*h

Timestamp: 2024-03-25 01:24:45, Average Voltage (With Zeros): 1.03333 V, Average Power (With Zeros): 2.13556e-06 W, Average Voltage (Without Zeros): 3.1 V, Average Power (Without Zeros): 1.922e-05 W, Total Power: 1.922e-05 W*h

Timestamp: 2024-03-25 01:24:46, Average Voltage (With Zeros): 0 V, Average Power (With Zeros): 0 W, Average Voltage (Without Zeros): 0 V, Average Power (Without Zeros): 0 W, Total Power: 0 W*h

Timestamp: 2024-03-25 01:24:47, Average Voltage (With Zeros): 0.965 V, Average Power (With Zeros): 1.86245e-06 W, Average Voltage (Without Zeros): 2.895 V, Average Power (Without Zeros): 1.6762e-05 W, Total Power: 1.6762e-05 W*h

Timestamp: 2024-03-25 01:24:48, Average Voltage (With Zeros): 0 V, Average Power (With Zeros): 0 W, Average Voltage (Without Zeros): 0 V, Average Power (Without Zeros): 0 W, Total Power: 0 W*h

Timestamp: 2024-03-25 01:24:49, Average Voltage (With Zeros): 1.594 V, Average Power (With Zeros): 5.08167e-06 W, Average Voltage (Without Zeros): 3.188 V, Average Power (Without Zeros): 2.03267e-05 W, Total Power: 2.03267e-05 W*h

