Timestamp: 2024-03-25 02:16:39, Voltage: 3.539 V, Current: 7.078e-06 A, Power: 2.5049e-05 W
Timestamp: 2024-03-25 02:23:21, Voltage: 4.826 V, Current: 9.652e-06 A, Power: 4.65806e-05 W
Timestamp: 2024-03-25 02:23:23, Voltage: 2.895 V, Current: 5.79e-06 A, Power: 1.6762e-05 W
Timestamp: 2024-03-25 02:23:23, Voltage: 3.1 V, Current: 6.2e-06 A, Power: 1.922e-05 W
Timestamp: 2024-03-25 02:23:24, Voltage: 3.276 V, Current: 6.552e-06 A, Power: 2.14644e-05 W
Timestamp: 2024-03-25 02:23:24, Voltage: 3.276 V, Current: 6.552e-06 A, Power: 2.14644e-05 W
Timestamp: 2024-03-25 02:23:25, Voltage: 3.1 V, Current: 6.2e-06 A, Power: 1.922e-05 W
Timestamp: 2024-03-25 02:23:25, Voltage: 3.539 V, Current: 7.078e-06 A, Power: 2.5049e-05 W
Timestamp: 2024-03-25 02:23:26, Voltage: 5.206 V, Current: 1.0412e-05 A, Power: 5.42049e-05 W
Timestamp: 2024-03-25 02:23:28, Voltage: 2.808 V, Current: 5.616e-06 A, Power: 1.57697e-05 W
Timestamp: 2024-03-25 02:23:30, Voltage: 2.895 V, Current: 5.79e-06 A, Power: 1.6762e-05 W
Timestamp: 2024-03-25 02:23:31, Voltage: 2.925 V, Current: 5.85e-06 A, Power: 1.71112e-05 W
Timestamp: 2024-03-25 02:23:31, Voltage: 2.983 V, Current: 5.966e-06 A, Power: 1.77966e-05 W
Timestamp: 2024-03-25 02:23:32, Voltage: 3.656 V, Current: 7.312e-06 A, Power: 2.67327e-05 W
Timestamp: 2024-03-25 02:23:33, Voltage: 4.445 V, Current: 8.89e-06 A, Power: 3.95161e-05 W
Timestamp: 2024-03-25 02:23:34, Voltage: 3.539 V, Current: 7.078e-06 A, Power: 2.5049e-05 W
Timestamp: 2024-03-25 02:23:36, Voltage: 2.983 V, Current: 5.966e-06 A, Power: 1.77966e-05 W
Timestamp: 2024-03-25 02:23:37, Voltage: 3.188 V, Current: 6.376e-06 A, Power: 2.03267e-05 W
Timestamp: 2024-03-25 02:24:18, Voltage: 4.679 V, Current: 9.358e-06 A, Power: 4.37861e-05 W
Timestamp: 2024-03-25 02:24:19, Voltage: 3.626 V, Current: 7.252e-06 A, Power: 2.62958e-05 W
Timestamp: 2024-03-25 02:24:19, Voltage: 3.042 V, Current: 6.084e-06 A, Power: 1.85075e-05 W
Timestamp: 2024-03-25 02:24:19, Voltage: 3.129 V, Current: 6.258e-06 A, Power: 1.95813e-05 W
Timestamp: 2024-03-25 02:24:19, Voltage: 3.334 V, Current: 6.668e-06 A, Power: 2.22311e-05 W
Timestamp: 2024-03-25 02:24:22, Voltage: 2.866 V, Current: 5.732e-06 A, Power: 1.64279e-05 W
Timestamp: 2024-03-25 02:24:22, Voltage: 7.253 V, Current: 1.4506e-05 A, Power: 0.000105212 W
Timestamp: 2024-03-25 02:24:22, Voltage: 4.094 V, Current: 8.188e-06 A, Power: 3.35217e-05 W
Timestamp: 2024-03-25 02:24:22, Voltage: 3.1 V, Current: 6.2e-06 A, Power: 1.922e-05 W
Timestamp: 2024-03-25 02:24:22, Voltage: 4.124 V, Current: 8.248e-06 A, Power: 3.40148e-05 W
Timestamp: 2024-03-25 02:24:23, Voltage: 4.358 V, Current: 8.716e-06 A, Power: 3.79843e-05 W
Timestamp: 2024-03-25 02:24:23, Voltage: 2.866 V, Current: 5.732e-06 A, Power: 1.64279e-05 W
Timestamp: 2024-03-25 02:24:23, Voltage: 3.539 V, Current: 7.078e-06 A, Power: 2.5049e-05 W
Timestamp: 2024-03-25 02:24:23, Voltage: 3.334 V, Current: 6.668e-06 A, Power: 2.22311e-05 W
Timestamp: 2024-03-25 02:24:23, Voltage: 4.299 V, Current: 8.598e-06 A, Power: 3.69628e-05 W
Timestamp: 2024-03-25 02:24:23, Voltage: 4.036 V, Current: 8.072e-06 A, Power: 3.25786e-05 W
Timestamp: 2024-03-25 02:24:24, Voltage: 3.363 V, Current: 6.726e-06 A, Power: 2.26195e-05 W
Timestamp: 2024-03-25 02:24:24, Voltage: 3.568 V, Current: 7.136e-06 A, Power: 2.54612e-05 W
Timestamp: 2024-03-25 02:24:25, Voltage: 3.1 V, Current: 6.2e-06 A, Power: 1.922e-05 W
Timestamp: 2024-03-25 02:24:26, Voltage: 3.509 V, Current: 7.018e-06 A, Power: 2.46262e-05 W
Timestamp: 2024-03-25 02:24:26, Voltage: 3.363 V, Current: 6.726e-06 A, Power: 2.26195e-05 W
Timestamp: 2024-03-25 02:24:26, Voltage: 3.685 V, Current: 7.37e-06 A, Power: 2.71585e-05 W
Timestamp: 2024-03-25 02:24:27, Voltage: 4.387 V, Current: 8.774e-06 A, Power: 3.84915e-05 W
Timestamp: 2024-03-25 02:24:27, Voltage: 3.802 V, Current: 7.604e-06 A, Power: 2.89104e-05 W
Timestamp: 2024-03-25 02:24:27, Voltage: 2.866 V, Current: 5.732e-06 A, Power: 1.64279e-05 W
Timestamp: 2024-03-25 02:24:28, Voltage: 3.685 V, Current: 7.37e-06 A, Power: 2.71585e-05 W
Timestamp: 2024-03-25 02:24:28, Voltage: 4.065 V, Current: 8.13e-06 A, Power: 3.30485e-05 W
Timestamp: 2024-03-25 02:24:28, Voltage: 3.305 V, Current: 6.61e-06 A, Power: 2.18461e-05 W
Timestamp: 2024-03-25 02:24:28, Voltage: 3.977 V, Current: 7.954e-06 A, Power: 3.16331e-05 W
Timestamp: 2024-03-25 02:24:28, Voltage: 2.837 V, Current: 5.674e-06 A, Power: 1.60971e-05 W
Timestamp: 2024-03-25 02:24:29, Voltage: 3.363 V, Current: 6.726e-06 A, Power: 2.26195e-05 W
Timestamp: 2024-03-25 02:24:29, Voltage: 4.036 V, Current: 8.072e-06 A, Power: 3.25786e-05 W
Timestamp: 2024-03-25 02:24:29, Voltage: 4.504 V, Current: 9.008e-06 A, Power: 4.0572e-05 W
Timestamp: 2024-03-25 02:24:29, Voltage: 3.129 V, Current: 6.258e-06 A, Power: 1.95813e-05 W
Timestamp: 2024-03-25 02:24:29, Voltage: 4.094 V, Current: 8.188e-06 A, Power: 3.35217e-05 W
Timestamp: 2024-03-25 02:24:30, Voltage: 3.334 V, Current: 6.668e-06 A, Power: 2.22311e-05 W
Timestamp: 2024-03-25 02:24:30, Voltage: 5.118 V, Current: 1.0236e-05 A, Power: 5.23878e-05 W
Timestamp: 2024-03-25 02:24:31, Voltage: 3.217 V, Current: 6.434e-06 A, Power: 2.06982e-05 W
Timestamp: 2024-03-25 02:24:31, Voltage: 5.41 V, Current: 1.082e-05 A, Power: 5.85362e-05 W
Timestamp: 2024-03-25 02:24:31, Voltage: 3.626 V, Current: 7.252e-06 A, Power: 2.62958e-05 W
Timestamp: 2024-03-25 02:24:31, Voltage: 4.445 V, Current: 8.89e-06 A, Power: 3.95161e-05 W
Timestamp: 2024-03-25 02:24:31, Voltage: 2.983 V, Current: 5.966e-06 A, Power: 1.77966e-05 W
Timestamp: 2024-03-25 02:24:32, Voltage: 2.895 V, Current: 5.79e-06 A, Power: 1.6762e-05 W
Timestamp: 2024-03-25 02:24:32, Voltage: 3.217 V, Current: 6.434e-06 A, Power: 2.06982e-05 W
Timestamp: 2024-03-25 02:24:32, Voltage: 3.422 V, Current: 6.844e-06 A, Power: 2.34202e-05 W
Timestamp: 2024-03-25 02:24:32, Voltage: 3.977 V, Current: 7.954e-06 A, Power: 3.16331e-05 W
Timestamp: 2024-03-25 02:24:32, Voltage: 3.276 V, Current: 6.552e-06 A, Power: 2.14644e-05 W
Timestamp: 2024-03-25 02:24:32, Voltage: 4.826 V, Current: 9.652e-06 A, Power: 4.65806e-05 W
Timestamp: 2024-03-25 02:24:33, Voltage: 5.966 V, Current: 1.1932e-05 A, Power: 7.11863e-05 W
Timestamp: 2024-03-25 02:24:33, Voltage: 6.814 V, Current: 1.3628e-05 A, Power: 9.28612e-05 W
Timestamp: 2024-03-25 02:24:33, Voltage: 2.954 V, Current: 5.908e-06 A, Power: 1.74522e-05 W
Timestamp: 2024-03-25 02:24:33, Voltage: 5.264 V, Current: 1.0528e-05 A, Power: 5.54194e-05 W
Timestamp: 2024-03-25 02:24:33, Voltage: 3.422 V, Current: 6.844e-06 A, Power: 2.34202e-05 W
Timestamp: 2024-03-25 02:24:33, Voltage: 4.124 V, Current: 8.248e-06 A, Power: 3.40148e-05 W
Timestamp: 2024-03-25 02:24:34, Voltage: 3.802 V, Current: 7.604e-06 A, Power: 2.89104e-05 W
Timestamp: 2024-03-25 02:24:34, Voltage: 4.358 V, Current: 8.716e-06 A, Power: 3.79843e-05 W
Timestamp: 2024-03-25 02:24:34, Voltage: 3.509 V, Current: 7.018e-06 A, Power: 2.46262e-05 W
Timestamp: 2024-03-25 02:24:34, Voltage: 4.299 V, Current: 8.598e-06 A, Power: 3.69628e-05 W
Timestamp: 2024-03-25 02:24:35, Voltage: 4.27 V, Current: 8.54e-06 A, Power: 3.64658e-05 W
Timestamp: 2024-03-25 02:24:35, Voltage: 2.895 V, Current: 5.79e-06 A, Power: 1.6762e-05 W
Timestamp: 2024-03-25 02:24:35, Voltage: 4.709 V, Current: 9.418e-06 A, Power: 4.43494e-05 W
Timestamp: 2024-03-25 02:24:35, Voltage: 5.293 V, Current: 1.0586e-05 A, Power: 5.60317e-05 W
Timestamp: 2024-03-25 02:24:35, Voltage: 4.533 V, Current: 9.066e-06 A, Power: 4.10962e-05 W
Timestamp: 2024-03-25 02:24:35, Voltage: 3.743 V, Current: 7.486e-06 A, Power: 2.80201e-05 W
Timestamp: 2024-03-25 02:24:36, Voltage: 3.1 V, Current: 6.2e-06 A, Power: 1.922e-05 W
Timestamp: 2024-03-25 02:24:36, Voltage: 4.153 V, Current: 8.306e-06 A, Power: 3.44948e-05 W
Timestamp: 2024-03-25 02:24:36, Voltage: 3.159 V, Current: 6.318e-06 A, Power: 1.99586e-05 W
Timestamp: 2024-03-25 02:24:36, Voltage: 2.837 V, Current: 5.674e-06 A, Power: 1.60971e-05 W
Timestamp: 2024-03-25 02:24:36, Voltage: 4.796 V, Current: 9.592e-06 A, Power: 4.60032e-05 W
Timestamp: 2024-03-25 02:24:36, Voltage: 3.656 V, Current: 7.312e-06 A, Power: 2.67327e-05 W
Timestamp: 2024-03-25 02:24:36, Voltage: 3.802 V, Current: 7.604e-06 A, Power: 2.89104e-05 W
Timestamp: 2024-03-25 02:24:37, Voltage: 4.738 V, Current: 9.476e-06 A, Power: 4.48973e-05 W
Timestamp: 2024-03-25 02:24:37, Voltage: 3.656 V, Current: 7.312e-06 A, Power: 2.67327e-05 W
Timestamp: 2024-03-25 02:24:37, Voltage: 5.966 V, Current: 1.1932e-05 A, Power: 7.11863e-05 W
Timestamp: 2024-03-25 02:24:37, Voltage: 4.124 V, Current: 8.248e-06 A, Power: 3.40148e-05 W
Timestamp: 2024-03-25 02:24:37, Voltage: 3.539 V, Current: 7.078e-06 A, Power: 2.5049e-05 W
Timestamp: 2024-03-25 02:24:37, Voltage: 4.679 V, Current: 9.358e-06 A, Power: 4.37861e-05 W
Timestamp: 2024-03-25 02:24:37, Voltage: 5.147 V, Current: 1.0294e-05 A, Power: 5.29832e-05 W
Timestamp: 2024-03-25 02:24:38, Voltage: 6.434 V, Current: 1.2868e-05 A, Power: 8.27927e-05 W
Timestamp: 2024-03-25 02:24:38, Voltage: 5.293 V, Current: 1.0586e-05 A, Power: 5.60317e-05 W
Timestamp: 2024-03-25 02:24:38, Voltage: 3.539 V, Current: 7.078e-06 A, Power: 2.5049e-05 W
Timestamp: 2024-03-25 02:24:52, Voltage: 4.855 V, Current: 9.71e-06 A, Power: 4.71421e-05 W
Timestamp: 2024-03-25 02:24:52, Voltage: 5.264 V, Current: 1.0528e-05 A, Power: 5.54194e-05 W
Timestamp: 2024-03-25 02:24:52, Voltage: 4.796 V, Current: 9.592e-06 A, Power: 4.60032e-05 W
Timestamp: 2024-03-25 02:24:52, Voltage: 4.211 V, Current: 8.422e-06 A, Power: 3.5465e-05 W
Timestamp: 2024-03-25 02:24:52, Voltage: 2.808 V, Current: 5.616e-06 A, Power: 1.57697e-05 W
Timestamp: 2024-03-25 02:24:53, Voltage: 3.831 V, Current: 7.662e-06 A, Power: 2.93531e-05 W
Timestamp: 2024-03-25 02:24:53, Voltage: 3.597 V, Current: 7.194e-06 A, Power: 2.58768e-05 W
Timestamp: 2024-03-25 02:24:53, Voltage: 3.656 V, Current: 7.312e-06 A, Power: 2.67327e-05 W
Timestamp: 2024-03-25 02:24:53, Voltage: 6.405 V, Current: 1.281e-05 A, Power: 8.20481e-05 W
Timestamp: 2024-03-25 02:24:54, Voltage: 3.685 V, Current: 7.37e-06 A, Power: 2.71585e-05 W
Timestamp: 2024-03-25 02:24:54, Voltage: 6.58 V, Current: 1.316e-05 A, Power: 8.65928e-05 W
Timestamp: 2024-03-25 02:24:54, Voltage: 4.27 V, Current: 8.54e-06 A, Power: 3.64658e-05 W
Timestamp: 2024-03-25 02:24:54, Voltage: 7.545 V, Current: 1.509e-05 A, Power: 0.000113854 W
Timestamp: 2024-03-25 02:24:54, Voltage: 4.796 V, Current: 9.592e-06 A, Power: 4.60032e-05 W
Timestamp: 2024-03-25 02:24:54, Voltage: 2.983 V, Current: 5.966e-06 A, Power: 1.77966e-05 W
Timestamp: 2024-03-25 02:24:54, Voltage: 7.896 V, Current: 1.5792e-05 A, Power: 0.000124694 W
Timestamp: 2024-03-25 02:24:55, Voltage: 5.557 V, Current: 1.1114e-05 A, Power: 6.17605e-05 W
Timestamp: 2024-03-25 02:24:55, Voltage: 5.235 V, Current: 1.047e-05 A, Power: 5.48105e-05 W
Timestamp: 2024-03-25 02:24:55, Voltage: 4.299 V, Current: 8.598e-06 A, Power: 3.69628e-05 W
Timestamp: 2024-03-25 02:24:55, Voltage: 5.791 V, Current: 1.1582e-05 A, Power: 6.70714e-05 W
Timestamp: 2024-03-25 02:24:55, Voltage: 3.743 V, Current: 7.486e-06 A, Power: 2.80201e-05 W
Timestamp: 2024-03-25 02:24:55, Voltage: 5.03 V, Current: 1.006e-05 A, Power: 5.06018e-05 W
Timestamp: 2024-03-25 02:24:55, Voltage: 3.042 V, Current: 6.084e-06 A, Power: 1.85075e-05 W
Timestamp: 2024-03-25 02:24:55, Voltage: 4.475 V, Current: 8.95e-06 A, Power: 4.00512e-05 W
Timestamp: 2024-03-25 02:24:56, Voltage: 6.493 V, Current: 1.2986e-05 A, Power: 8.43181e-05 W
Timestamp: 2024-03-25 02:24:56, Voltage: 5.527 V, Current: 1.1054e-05 A, Power: 6.10955e-05 W
Timestamp: 2024-03-25 02:24:56, Voltage: 4.27 V, Current: 8.54e-06 A, Power: 3.64658e-05 W
Timestamp: 2024-03-25 02:24:56, Voltage: 4.065 V, Current: 8.13e-06 A, Power: 3.30485e-05 W
Timestamp: 2024-03-25 02:24:56, Voltage: 5.849 V, Current: 1.1698e-05 A, Power: 6.84216e-05 W
Timestamp: 2024-03-25 02:24:56, Voltage: 4.562 V, Current: 9.124e-06 A, Power: 4.16237e-05 W
Timestamp: 2024-03-25 02:24:57, Voltage: 7.721 V, Current: 1.5442e-05 A, Power: 0.000119228 W
Timestamp: 2024-03-25 02:24:57, Voltage: 6.346 V, Current: 1.2692e-05 A, Power: 8.05434e-05 W
Timestamp: 2024-03-25 02:24:57, Voltage: 2.808 V, Current: 5.616e-06 A, Power: 1.57697e-05 W
Timestamp: 2024-03-25 02:24:57, Voltage: 3.86 V, Current: 7.72e-06 A, Power: 2.97992e-05 W
Timestamp: 2024-03-25 02:24:57, Voltage: 6.346 V, Current: 1.2692e-05 A, Power: 8.05434e-05 W
Timestamp: 2024-03-25 02:24:57, Voltage: 3.363 V, Current: 6.726e-06 A, Power: 2.26195e-05 W
Timestamp: 2024-03-25 02:24:57, Voltage: 5.908 V, Current: 1.1816e-05 A, Power: 6.98089e-05 W
Timestamp: 2024-03-25 02:24:57, Voltage: 3.597 V, Current: 7.194e-06 A, Power: 2.58768e-05 W
Timestamp: 2024-03-25 02:24:58, Voltage: 5.615 V, Current: 1.123e-05 A, Power: 6.30565e-05 W
Timestamp: 2024-03-25 02:24:58, Voltage: 5.147 V, Current: 1.0294e-05 A, Power: 5.29832e-05 W
Timestamp: 2024-03-25 02:24:58, Voltage: 3.685 V, Current: 7.37e-06 A, Power: 2.71585e-05 W
Timestamp: 2024-03-25 02:24:58, Voltage: 4.387 V, Current: 8.774e-06 A, Power: 3.84915e-05 W
Timestamp: 2024-03-25 02:24:58, Voltage: 3.188 V, Current: 6.376e-06 A, Power: 2.03267e-05 W
Timestamp: 2024-03-25 02:24:58, Voltage: 5.03 V, Current: 1.006e-05 A, Power: 5.06018e-05 W
Timestamp: 2024-03-25 02:24:58, Voltage: 3.509 V, Current: 7.018e-06 A, Power: 2.46262e-05 W
Timestamp: 2024-03-25 02:24:58, Voltage: 7.896 V, Current: 1.5792e-05 A, Power: 0.000124694 W
Timestamp: 2024-03-25 02:24:59, Voltage: 6.463 V, Current: 1.2926e-05 A, Power: 8.35407e-05 W
Timestamp: 2024-03-25 02:24:59, Voltage: 3.1 V, Current: 6.2e-06 A, Power: 1.922e-05 W
Timestamp: 2024-03-25 02:24:59, Voltage: 4.621 V, Current: 9.242e-06 A, Power: 4.27073e-05 W
Timestamp: 2024-03-25 02:24:59, Voltage: 3.977 V, Current: 7.954e-06 A, Power: 3.16331e-05 W
Timestamp: 2024-03-25 02:24:59, Voltage: 6.405 V, Current: 1.281e-05 A, Power: 8.20481e-05 W
Timestamp: 2024-03-25 02:24:59, Voltage: 3.071 V, Current: 6.142e-06 A, Power: 1.88621e-05 W
Timestamp: 2024-03-25 02:24:59, Voltage: 4.445 V, Current: 8.89e-06 A, Power: 3.95161e-05 W
Timestamp: 2024-03-25 02:24:59, Voltage: 6.668 V, Current: 1.3336e-05 A, Power: 8.89244e-05 W
