Timestamp: 2024-03-25 02:40:12, Voltage: 4.855 V, Current: 9.71e-06 A, Power: 4.71421e-05 W
Timestamp: 2024-03-25 02:41:30, Voltage: 4.767 V, Current: 9.534e-06 A, Power: 4.54486e-05 W
Timestamp: 2024-03-25 02:41:30, Voltage: 2.837 V, Current: 5.674e-06 A, Power: 1.60971e-05 W
Timestamp: 2024-03-25 02:41:31, Voltage: 2.895 V, Current: 5.79e-06 A, Power: 1.6762e-05 W
Timestamp: 2024-03-25 02:41:31, Voltage: 6.551 V, Current: 1.3102e-05 A, Power: 8.58312e-05 W
Timestamp: 2024-03-25 02:41:31, Voltage: 4.182 V, Current: 8.364e-06 A, Power: 3.49782e-05 W
Timestamp: 2024-03-25 02:41:31, Voltage: 4.943 V, Current: 9.886e-06 A, Power: 4.88665e-05 W
Timestamp: 2024-03-25 02:41:32, Voltage: 4.562 V, Current: 9.124e-06 A, Power: 4.16237e-05 W
Timestamp: 2024-03-25 02:41:32, Voltage: 3.977 V, Current: 7.954e-06 A, Power: 3.16331e-05 W
Timestamp: 2024-03-25 02:41:32, Voltage: 3.685 V, Current: 7.37e-06 A, Power: 2.71585e-05 W
Timestamp: 2024-03-25 02:41:32, Voltage: 4.913 V, Current: 9.826e-06 A, Power: 4.82751e-05 W
Timestamp: 2024-03-25 02:41:32, Voltage: 5.995 V, Current: 1.199e-05 A, Power: 7.188e-05 W
Timestamp: 2024-03-25 02:41:33, Voltage: 5.235 V, Current: 1.047e-05 A, Power: 5.48105e-05 W
Timestamp: 2024-03-25 02:41:33, Voltage: 4.65 V, Current: 9.3e-06 A, Power: 4.3245e-05 W
Timestamp: 2024-03-25 02:41:33, Voltage: 5.147 V, Current: 1.0294e-05 A, Power: 5.29832e-05 W
Timestamp: 2024-03-25 02:41:34, Voltage: 7.341 V, Current: 1.4682e-05 A, Power: 0.000107781 W
Timestamp: 2024-03-25 02:41:34, Voltage: 6.2 V, Current: 1.24e-05 A, Power: 7.688e-05 W
Timestamp: 2024-03-25 02:41:34, Voltage: 3.685 V, Current: 7.37e-06 A, Power: 2.71585e-05 W
Timestamp: 2024-03-25 02:41:35, Voltage: 5.001 V, Current: 1.0002e-05 A, Power: 5.002e-05 W
Timestamp: 2024-03-25 02:41:35, Voltage: 5.527 V, Current: 1.1054e-05 A, Power: 6.10955e-05 W
Timestamp: 2024-03-25 02:41:35, Voltage: 5.469 V, Current: 1.0938e-05 A, Power: 5.98199e-05 W
Timestamp: 2024-03-25 02:41:36, Voltage: 2.895 V, Current: 5.79e-06 A, Power: 1.6762e-05 W
Timestamp: 2024-03-25 02:41:36, Voltage: 3.217 V, Current: 6.434e-06 A, Power: 2.06982e-05 W
Timestamp: 2024-03-25 02:41:37, Voltage: 4.094 V, Current: 8.188e-06 A, Power: 3.35217e-05 W
Timestamp: 2024-03-25 02:41:37, Voltage: 4.767 V, Current: 9.534e-06 A, Power: 4.54486e-05 W
Timestamp: 2024-03-25 02:41:38, Voltage: 3.656 V, Current: 7.312e-06 A, Power: 2.67327e-05 W
Timestamp: 2024-03-25 02:41:39, Voltage: 2.837 V, Current: 5.674e-06 A, Power: 1.60971e-05 W
Timestamp: 2024-03-25 02:41:39, Voltage: 3.129 V, Current: 6.258e-06 A, Power: 1.95813e-05 W
Timestamp: 2024-03-25 02:41:40, Voltage: 3.159 V, Current: 6.318e-06 A, Power: 1.99586e-05 W
Timestamp: 2024-03-25 02:41:40, Voltage: 3.626 V, Current: 7.252e-06 A, Power: 2.62958e-05 W
Timestamp: 2024-03-25 02:41:41, Voltage: 3.129 V, Current: 6.258e-06 A, Power: 1.95813e-05 W
Timestamp: 2024-03-25 02:41:43, Voltage: 4.709 V, Current: 9.418e-06 A, Power: 4.43494e-05 W
Timestamp: 2024-03-25 02:41:46, Voltage: 4.211 V, Current: 8.422e-06 A, Power: 3.5465e-05 W
Timestamp: 2024-03-25 02:41:48, Voltage: 4.036 V, Current: 8.072e-06 A, Power: 3.25786e-05 W
Timestamp: 2024-03-25 02:41:50, Voltage: 3.159 V, Current: 6.318e-06 A, Power: 1.99586e-05 W
Timestamp: 2024-03-25 02:41:50, Voltage: 3.188 V, Current: 6.376e-06 A, Power: 2.03267e-05 W
Timestamp: 2024-03-25 02:41:51, Voltage: 3.071 V, Current: 6.142e-06 A, Power: 1.88621e-05 W
Timestamp: 2024-03-25 02:41:51, Voltage: 3.509 V, Current: 7.018e-06 A, Power: 2.46262e-05 W
Timestamp: 2024-03-25 02:41:52, Voltage: 3.071 V, Current: 6.142e-06 A, Power: 1.88621e-05 W
Timestamp: 2024-03-25 02:41:54, Voltage: 3.656 V, Current: 7.312e-06 A, Power: 2.67327e-05 W
Timestamp: 2024-03-25 02:41:55, Voltage: 3.129 V, Current: 6.258e-06 A, Power: 1.95813e-05 W
Timestamp: 2024-03-25 02:41:56, Voltage: 3.334 V, Current: 6.668e-06 A, Power: 2.22311e-05 W
Timestamp: 2024-03-25 02:42:00, Voltage: 3.334 V, Current: 6.668e-06 A, Power: 2.22311e-05 W
Timestamp: 2024-03-25 02:42:01, Voltage: 2.925 V, Current: 5.85e-06 A, Power: 1.71112e-05 W
Timestamp: 2024-03-25 02:42:03, Voltage: 3.48 V, Current: 6.96e-06 A, Power: 2.42208e-05 W
Timestamp: 2024-03-25 02:42:03, Voltage: 5.293 V, Current: 1.0586e-05 A, Power: 5.60317e-05 W
Timestamp: 2024-03-25 02:42:04, Voltage: 3.685 V, Current: 7.37e-06 A, Power: 2.71585e-05 W
Timestamp: 2024-03-25 02:42:09, Voltage: 3.217 V, Current: 6.434e-06 A, Power: 2.06982e-05 W
Timestamp: 2024-03-25 02:43:15, Voltage: 2.983 V, Current: 5.966e-06 A, Power: 1.77966e-05 W
Timestamp: 2024-03-25 02:43:15, Voltage: 5.176 V, Current: 1.0352e-05 A, Power: 5.3582e-05 W
Timestamp: 2024-03-25 02:43:16, Voltage: 3.919 V, Current: 7.838e-06 A, Power: 3.07171e-05 W
Timestamp: 2024-03-25 02:43:16, Voltage: 3.802 V, Current: 7.604e-06 A, Power: 2.89104e-05 W
Timestamp: 2024-03-25 02:43:17, Voltage: 3.539 V, Current: 7.078e-06 A, Power: 2.5049e-05 W
Timestamp: 2024-03-25 02:43:17, Voltage: 3.188 V, Current: 6.376e-06 A, Power: 2.03267e-05 W
Timestamp: 2024-03-25 02:43:17, Voltage: 4.124 V, Current: 8.248e-06 A, Power: 3.40148e-05 W
Timestamp: 2024-03-25 02:43:18, Voltage: 3.89 V, Current: 7.78e-06 A, Power: 3.02642e-05 W
Timestamp: 2024-03-25 02:43:18, Voltage: 2.895 V, Current: 5.79e-06 A, Power: 1.6762e-05 W
Timestamp: 2024-03-25 02:43:18, Voltage: 3.334 V, Current: 6.668e-06 A, Power: 2.22311e-05 W
Timestamp: 2024-03-25 02:43:19, Voltage: 2.925 V, Current: 5.85e-06 A, Power: 1.71112e-05 W
Timestamp: 2024-03-25 02:43:19, Voltage: 4.358 V, Current: 8.716e-06 A, Power: 3.79843e-05 W
Timestamp: 2024-03-25 02:43:19, Voltage: 3.773 V, Current: 7.546e-06 A, Power: 2.84711e-05 W
Timestamp: 2024-03-25 02:43:20, Voltage: 2.954 V, Current: 5.908e-06 A, Power: 1.74522e-05 W
Timestamp: 2024-03-25 02:43:20, Voltage: 3.276 V, Current: 6.552e-06 A, Power: 2.14644e-05 W
Timestamp: 2024-03-25 02:43:21, Voltage: 2.895 V, Current: 5.79e-06 A, Power: 1.6762e-05 W
Timestamp: 2024-03-25 02:43:21, Voltage: 2.837 V, Current: 5.674e-06 A, Power: 1.60971e-05 W
Timestamp: 2024-03-25 02:43:22, Voltage: 3.743 V, Current: 7.486e-06 A, Power: 2.80201e-05 W
Timestamp: 2024-03-25 02:43:22, Voltage: 2.866 V, Current: 5.732e-06 A, Power: 1.64279e-05 W
Timestamp: 2024-03-25 02:43:23, Voltage: 3.188 V, Current: 6.376e-06 A, Power: 2.03267e-05 W
Timestamp: 2024-03-25 02:43:23, Voltage: 3.246 V, Current: 6.492e-06 A, Power: 2.1073e-05 W
Timestamp: 2024-03-25 02:43:23, Voltage: 3.129 V, Current: 6.258e-06 A, Power: 1.95813e-05 W
Timestamp: 2024-03-25 02:43:24, Voltage: 3.1 V, Current: 6.2e-06 A, Power: 1.922e-05 W
Timestamp: 2024-03-25 02:43:24, Voltage: 3.246 V, Current: 6.492e-06 A, Power: 2.1073e-05 W
Timestamp: 2024-03-25 02:43:24, Voltage: 3.305 V, Current: 6.61e-06 A, Power: 2.18461e-05 W
Timestamp: 2024-03-25 02:43:25, Voltage: 3.422 V, Current: 6.844e-06 A, Power: 2.34202e-05 W
Timestamp: 2024-03-25 02:43:25, Voltage: 3.656 V, Current: 7.312e-06 A, Power: 2.67327e-05 W
Timestamp: 2024-03-25 02:43:26, Voltage: 3.334 V, Current: 6.668e-06 A, Power: 2.22311e-05 W
Timestamp: 2024-03-25 02:43:26, Voltage: 3.539 V, Current: 7.078e-06 A, Power: 2.5049e-05 W
Timestamp: 2024-03-25 02:43:27, Voltage: 3.919 V, Current: 7.838e-06 A, Power: 3.07171e-05 W
Timestamp: 2024-03-25 02:43:28, Voltage: 3.1 V, Current: 6.2e-06 A, Power: 1.922e-05 W
Timestamp: 2024-03-25 02:43:28, Voltage: 3.217 V, Current: 6.434e-06 A, Power: 2.06982e-05 W
Timestamp: 2024-03-25 02:43:28, Voltage: 2.866 V, Current: 5.732e-06 A, Power: 1.64279e-05 W
Timestamp: 2024-03-25 02:43:29, Voltage: 2.866 V, Current: 5.732e-06 A, Power: 1.64279e-05 W
Timestamp: 2024-03-25 02:43:30, Voltage: 2.895 V, Current: 5.79e-06 A, Power: 1.6762e-05 W
Timestamp: 2024-03-25 02:43:30, Voltage: 2.925 V, Current: 5.85e-06 A, Power: 1.71112e-05 W
Timestamp: 2024-03-25 02:43:30, Voltage: 2.866 V, Current: 5.732e-06 A, Power: 1.64279e-05 W
Timestamp: 2024-03-25 02:43:30, Voltage: 3.334 V, Current: 6.668e-06 A, Power: 2.22311e-05 W
Timestamp: 2024-03-25 02:43:31, Voltage: 3.334 V, Current: 6.668e-06 A, Power: 2.22311e-05 W
Timestamp: 2024-03-25 02:43:31, Voltage: 3.334 V, Current: 6.668e-06 A, Power: 2.22311e-05 W
Timestamp: 2024-03-25 02:43:32, Voltage: 3.1 V, Current: 6.2e-06 A, Power: 1.922e-05 W
Timestamp: 2024-03-25 02:43:32, Voltage: 2.954 V, Current: 5.908e-06 A, Power: 1.74522e-05 W
Timestamp: 2024-03-25 02:43:32, Voltage: 3.217 V, Current: 6.434e-06 A, Power: 2.06982e-05 W
Timestamp: 2024-03-25 02:43:33, Voltage: 4.299 V, Current: 8.598e-06 A, Power: 3.69628e-05 W
Timestamp: 2024-03-25 02:43:33, Voltage: 2.808 V, Current: 5.616e-06 A, Power: 1.57697e-05 W
Timestamp: 2024-03-25 02:43:33, Voltage: 3.685 V, Current: 7.37e-06 A, Power: 2.71585e-05 W
Timestamp: 2024-03-25 02:43:34, Voltage: 2.895 V, Current: 5.79e-06 A, Power: 1.6762e-05 W
Timestamp: 2024-03-25 02:43:35, Voltage: 3.363 V, Current: 6.726e-06 A, Power: 2.26195e-05 W
Timestamp: 2024-03-25 02:43:36, Voltage: 3.509 V, Current: 7.018e-06 A, Power: 2.46262e-05 W
Timestamp: 2024-03-25 02:43:36, Voltage: 2.954 V, Current: 5.908e-06 A, Power: 1.74522e-05 W
Timestamp: 2024-03-25 02:43:37, Voltage: 3.334 V, Current: 6.668e-06 A, Power: 2.22311e-05 W
Timestamp: 2024-03-25 02:43:38, Voltage: 2.954 V, Current: 5.908e-06 A, Power: 1.74522e-05 W
Timestamp: 2024-03-25 02:43:38, Voltage: 3.129 V, Current: 6.258e-06 A, Power: 1.95813e-05 W
Timestamp: 2024-03-25 02:43:39, Voltage: 3.217 V, Current: 6.434e-06 A, Power: 2.06982e-05 W
Timestamp: 2024-03-25 02:43:39, Voltage: 2.983 V, Current: 5.966e-06 A, Power: 1.77966e-05 W
Timestamp: 2024-03-25 02:43:40, Voltage: 2.837 V, Current: 5.674e-06 A, Power: 1.60971e-05 W
Timestamp: 2024-03-25 02:43:41, Voltage: 3.626 V, Current: 7.252e-06 A, Power: 2.62958e-05 W
Timestamp: 2024-03-25 02:43:41, Voltage: 3.363 V, Current: 6.726e-06 A, Power: 2.26195e-05 W
Timestamp: 2024-03-25 02:43:42, Voltage: 2.925 V, Current: 5.85e-06 A, Power: 1.71112e-05 W
Timestamp: 2024-03-25 02:43:43, Voltage: 3.568 V, Current: 7.136e-06 A, Power: 2.54612e-05 W
Timestamp: 2024-03-25 02:43:43, Voltage: 3.392 V, Current: 6.784e-06 A, Power: 2.30113e-05 W
Timestamp: 2024-03-25 02:43:44, Voltage: 2.895 V, Current: 5.79e-06 A, Power: 1.6762e-05 W
Timestamp: 2024-03-25 02:43:45, Voltage: 4.27 V, Current: 8.54e-06 A, Power: 3.64658e-05 W
Timestamp: 2024-03-25 02:43:46, Voltage: 2.808 V, Current: 5.616e-06 A, Power: 1.57697e-05 W
Timestamp: 2024-03-25 02:43:47, Voltage: 3.626 V, Current: 7.252e-06 A, Power: 2.62958e-05 W
Timestamp: 2024-03-25 02:43:47, Voltage: 3.042 V, Current: 6.084e-06 A, Power: 1.85075e-05 W
Timestamp: 2024-03-25 02:43:47, Voltage: 3.334 V, Current: 6.668e-06 A, Power: 2.22311e-05 W
Timestamp: 2024-03-25 02:43:54, Voltage: 3.831 V, Current: 7.662e-06 A, Power: 2.93531e-05 W
Timestamp: 2024-03-25 02:43:54, Voltage: 3.802 V, Current: 7.604e-06 A, Power: 2.89104e-05 W
Timestamp: 2024-03-25 02:43:55, Voltage: 4.065 V, Current: 8.13e-06 A, Power: 3.30485e-05 W
Timestamp: 2024-03-25 02:43:55, Voltage: 4.475 V, Current: 8.95e-06 A, Power: 4.00512e-05 W
Timestamp: 2024-03-25 02:43:56, Voltage: 2.895 V, Current: 5.79e-06 A, Power: 1.6762e-05 W
Timestamp: 2024-03-25 02:43:58, Voltage: 3.188 V, Current: 6.376e-06 A, Power: 2.03267e-05 W
Timestamp: 2024-03-25 02:43:59, Voltage: 3.305 V, Current: 6.61e-06 A, Power: 2.18461e-05 W
Timestamp: 2024-03-25 02:43:59, Voltage: 3.159 V, Current: 6.318e-06 A, Power: 1.99586e-05 W
Timestamp: 2024-03-25 02:44:00, Voltage: 4.211 V, Current: 8.422e-06 A, Power: 3.5465e-05 W
Timestamp: 2024-03-25 02:44:00, Voltage: 4.153 V, Current: 8.306e-06 A, Power: 3.44948e-05 W
Timestamp: 2024-03-25 02:44:01, Voltage: 3.568 V, Current: 7.136e-06 A, Power: 2.54612e-05 W
Timestamp: 2024-03-25 02:44:01, Voltage: 3.422 V, Current: 6.844e-06 A, Power: 2.34202e-05 W
Timestamp: 2024-03-25 02:44:06, Voltage: 2.925 V, Current: 5.85e-06 A, Power: 1.71112e-05 W
Timestamp: 2024-03-25 02:44:07, Voltage: 2.837 V, Current: 5.674e-06 A, Power: 1.60971e-05 W
Timestamp: 2024-03-25 02:44:08, Voltage: 3.363 V, Current: 6.726e-06 A, Power: 2.26195e-05 W
Timestamp: 2024-03-25 02:44:10, Voltage: 3.276 V, Current: 6.552e-06 A, Power: 2.14644e-05 W
Timestamp: 2024-03-25 02:44:11, Voltage: 4.065 V, Current: 8.13e-06 A, Power: 3.30485e-05 W
Timestamp: 2024-03-25 02:44:12, Voltage: 3.89 V, Current: 7.78e-06 A, Power: 3.02642e-05 W
Timestamp: 2024-03-25 02:44:13, Voltage: 4.036 V, Current: 8.072e-06 A, Power: 3.25786e-05 W
Timestamp: 2024-03-25 02:44:13, Voltage: 2.925 V, Current: 5.85e-06 A, Power: 1.71112e-05 W
Timestamp: 2024-03-25 02:44:14, Voltage: 2.895 V, Current: 5.79e-06 A, Power: 1.6762e-05 W
Timestamp: 2024-03-25 02:44:14, Voltage: 3.363 V, Current: 6.726e-06 A, Power: 2.26195e-05 W
Timestamp: 2024-03-25 02:44:14, Voltage: 2.954 V, Current: 5.908e-06 A, Power: 1.74522e-05 W
Timestamp: 2024-03-25 02:44:15, Voltage: 4.036 V, Current: 8.072e-06 A, Power: 3.25786e-05 W
Timestamp: 2024-03-25 02:44:15, Voltage: 3.773 V, Current: 7.546e-06 A, Power: 2.84711e-05 W
Timestamp: 2024-03-25 02:44:16, Voltage: 3.422 V, Current: 6.844e-06 A, Power: 2.34202e-05 W
Timestamp: 2024-03-25 02:44:16, Voltage: 4.065 V, Current: 8.13e-06 A, Power: 3.30485e-05 W
Timestamp: 2024-03-25 02:44:16, Voltage: 3.159 V, Current: 6.318e-06 A, Power: 1.99586e-05 W
Timestamp: 2024-03-25 02:44:17, Voltage: 6.551 V, Current: 1.3102e-05 A, Power: 8.58312e-05 W
Timestamp: 2024-03-25 02:44:17, Voltage: 3.042 V, Current: 6.084e-06 A, Power: 1.85075e-05 W
Timestamp: 2024-03-25 02:44:17, Voltage: 3.188 V, Current: 6.376e-06 A, Power: 2.03267e-05 W
Timestamp: 2024-03-25 02:44:17, Voltage: 5.791 V, Current: 1.1582e-05 A, Power: 6.70714e-05 W
Timestamp: 2024-03-25 02:44:18, Voltage: 3.89 V, Current: 7.78e-06 A, Power: 3.02642e-05 W
Timestamp: 2024-03-25 02:44:18, Voltage: 3.509 V, Current: 7.018e-06 A, Power: 2.46262e-05 W
Timestamp: 2024-03-25 02:44:18, Voltage: 4.036 V, Current: 8.072e-06 A, Power: 3.25786e-05 W
Timestamp: 2024-03-25 02:44:19, Voltage: 5.352 V, Current: 1.0704e-05 A, Power: 5.72878e-05 W
Timestamp: 2024-03-25 02:44:19, Voltage: 2.954 V, Current: 5.908e-06 A, Power: 1.74522e-05 W
Timestamp: 2024-03-25 02:44:19, Voltage: 3.685 V, Current: 7.37e-06 A, Power: 2.71585e-05 W
Timestamp: 2024-03-25 02:44:20, Voltage: 2.954 V, Current: 5.908e-06 A, Power: 1.74522e-05 W
Timestamp: 2024-03-25 02:44:21, Voltage: 3.012 V, Current: 6.024e-06 A, Power: 1.81443e-05 W
